period_end,fy,fp,form,filed,revenue,gross_profit,operating_income,net_income,eps_basic,eps_diluted,shares_diluted,rnd_expense,sga_expense,dep_amort,ocf,capex,cash_and_equiv,short_term_investments,long_term_debt,short_term_debt,total_assets,total_equity
2015-12-31,2015,Q4,10-K,2017-03-30,1561,-291,-4902,-4903,,,,,,,-4866,,5174,,,,8040,-20263
2016-03-31,2016,Q1,10-Q,2017-05-22,741,-383,-3135,-3135,0,0,,,,,-2550,,2624,,,,,
2016-06-30,2016,Q2,10-Q,2017-08-21,859,-2458,-12173,-12172,,,,,,,-15511,,6313,,,,,
2016-09-30,2016,Q3,10-Q,2016-11-21,2094,-1117,-3806,-3807,0,0,,,,,-4866,,6447,,,,13652,-39377
2016-12-31,2016,Q4,10-K,2017-03-30,1818,-2951,-15466,-15466,0,0,,,,,-6065,,2382,,,,5660,-54843
2017-03-31,2017,Q1,10-Q,2018-05-21,302,-6910,-7404,-7404,0,0,,,,,-6884,,548,,,,6681,-62247
2017-06-30,2017,Q2,10-Q,2018-08-10,1355,-1946,-4838,-4838,0,0,,,,,-2389,,21659,,,,24968,-46085
2017-09-30,2017,Q3,10-Q,2018-11-13,40134,-514,-18678,-1036433,-0.01,-0.01,,214056,557604,,-26831,,3908,,,,6870,-63763
2017-12-31,2017,Q4,10-K,2019-03-19,65055,-2879,-13743,-13743,0,0,,346504,31318,,-9498,,3410,,,,8127,-77506
2018-03-31,2018,Q1,10-Q,2018-05-21,250,77,-6037,-6037,0,0,,137181,165360,,-3458,1623,5952,,,,8090,-83543
2018-06-30,2018,Q2,10-Q,2018-08-10,1928,-1618,-23926,-23926,0,0,,534632,398482,,-9992,13069,2460,,,,3199,-17836
2018-09-30,2018,Q3,10-Q,2018-11-13,35176,28749,-2072459,-447532,-0.02,-0.02,,887039,612343,,-4629176,120141,516251,,,,1206063,-9895714
2018-12-31,2018,Q4,10-K,2019-03-19,106849,82469,-4481876,-8247970,-0.24,-0.24,,1357633,1451995,,-3874637,409403,1129863,,,,2661521,-14884755
2019-03-31,2019,Q1,10-Q,2019-05-10,32294,26992,-5118128,-5823725,-0.12,-0.12,,1661419,1614730,,-4694328,45189,437298,,4400000,14100000,2823917,-20656796
2019-06-30,2019,Q2,10-Q,2019-08-14,193157,142511,-4265284,-5100628,-0.1,-0.1,,1499111,1223443,,-3816808,24079,590902,,18800000,4100000,3420135,-25723172
2019-09-30,2019,Q3,10-Q,2019-11-14,88132,72947,-3388095,-5203659,-0.1,-0.1,50887702,1250736,1036013,,-2822348,2762,4650318,,500000,10300000,7215820,-10342442
2019-12-31,2019,Q4,10-K,2020-03-13,6800,-1193,-2600429,-3262120,-0.05,-0.05,50659117,1005159,918681,,-3330901,5906,2153028,,500000,10100000,4263516,-12430242
2020-03-31,2020,Q1,10-Q,2020-06-24,200198,19106,-2331428,-2807285,-0.05,-0.05,,892929,908587,,-1973754,,176881,,500000,10300000,2284874,-15061926
2020-06-30,2020,Q2,10-Q,2020-08-17,1155374,614789,-2765754,-3220541,-0.05,-0.05,,757916,2490257,,-792111,,43964,,947000,10685000,2557831,-16401387
