period_end,fy,fp,form,filed,revenue,gross_profit,operating_income,net_income,eps_basic,eps_diluted,shares_diluted,rnd_expense,sga_expense,dep_amort,ocf,capex,cash_and_equiv,short_term_investments,long_term_debt,short_term_debt,total_assets,total_equity
2016-04-30,2016,Q4,10-K,2016-06-29,84757000,37922000,6831000,,0.23,0.23,23153493,14316000,16775000,1527000,6250000,2570000,124287000,103404000,,,410393000,361260000
2016-07-30,2017,Q1,10-K,2019-06-26,34361000,6683000,-15580000,-11642000,-0.51,-0.51,22956607,8600000,13663000,1653000,-1243000,2634000,122313000,101802000,,,389534000,351480000
2016-10-29,2017,Q2,10-K,2019-06-26,65801000,17417000,-4487000,-4172000,-0.18,-0.18,23049056,8517000,13387000,1748000,-5036000,1880000,88876000,118208000,,,389898000,348147000
2017-01-28,2017,Q3,10-K,2019-06-26,54633000,19351000,-1425000,-2183000,-0.09,-0.09,23082974,7988000,12788000,1787000,-8145000,3072000,73278000,121095000,,,387456000,347246000
2017-04-30,2017,Q4,10-K,2019-06-26,113629000,58659000,34023000,30454000,1.32,1.3,23307738,7937000,16699000,1866000,3925000,2276000,79904000,119971000,,,432500000,381954000
2017-07-29,2018,Q1,10-K,2019-06-26,78043000,11630000,-8162000,-4466000,-0.19,-0.19,23336305,6461000,13331000,1862000,21282000,2973000,117473000,107831000,,,420739000,380722000
2017-10-28,2018,Q2,10-K,2019-06-26,72979000,31000000,9264000,6812000,0.3,0.29,23832959,7272000,14464000,1830000,2837000,3064000,117109000,110751000,,,429263000,389401000
2018-01-27,2018,Q3,10-K,2019-06-26,75322000,20586000,-228000,-837000,-0.04,-0.04,23515622,7314000,13500000,1913000,3997000,2413000,112304000,109543000,,,432845000,390388000
2018-04-30,2018,Q4,10-K,2019-06-26,87930000,52180000,30755000,18343000,0.79,0.77,23813772,5386000,9531000,377000,38604000,1113000,143517000,113649000,,,472911000,410117000
2018-10-31,2019,Q1,10-K,2020-06-24,72979000,28399000,,,,,,,,,,,,,,,,
2019-01-26,2019,Q2,10-Q,2019-03-06,75322000,30392000,7841000,8350000,0.35,0.35,24081819,8087000,14464000,1946000,4240000,2671000,149369000,144815000,,,498963000,455566000
2019-01-31,2019,Q3,10-K,2020-06-24,75322000,30392000,,,,,,,,,,,,,,,,
2019-04-30,2019,Q4,10-K,2019-06-26,87930000,37023000,5143000,5703000,0.23,0.23,24071713,11603000,20277000,2139000,20049000,2090000,172708000,150487000,,,508844000,462571000
2019-10-31,2020,Q1,10-K,2020-06-24,83271000,35166000,,,,,,,,,,,,,,,,
2020-01-25,2020,Q2,10-K,2021-06-29,61891000,23496000,-1108000,-1028000,-0.04,-0.04,23821145,11381000,13223000,2621000,7147000,1654000,131496000,148502000,,,559080000,490741000
2020-01-31,2020,Q3,10-K,2020-06-24,61891000,23496000,,,,,,,,,,,,,,,,
2020-04-30,2020,Q4,10-K,2020-06-24,135223000,53168000,21295000,17494000,0.74,0.73,24088167,15529000,16344000,2781000,10031000,2716000,255142000,47507000,,,584954000,509901000
2020-08-01,2021,Q1,10-K,2021-06-29,87450000,35411000,12297000,10043000,0.42,0.42,24186228,11103000,12011000,2779000,26841000,4067000,246839000,71334000,,,577819000,519929000
2020-10-31,2021,Q2,10-Q,2021-12-08,92665000,40851000,13898000,2072000,0.09,0.09,24196912,11976000,14977000,2914000,31752000,1985000,280099000,67137000,,,588007000,523906000
2021-01-30,2021,Q3,10-Q,2022-03-04,78782000,28641000,-642000,258000,0.01,0.01,24260874,13631000,15652000,2957000,20369000,2420000,324543000,48499000,,,590992000,525190000
2021-04-30,2021,Q4,10-K,2021-06-29,136015000,59655000,17760000,10972000,0.45,0.45,24362656,17054000,24841000,10612000,7570000,2791000,148741000,31971000,187512000,10000000,928566000,612093000
2021-07-31,2022,Q1,10-Q,2021-09-09,101009000,28723000,-12113000,-13918000,-0.57,-0.57,24620180,13708000,27128000,13654000,-15304000,5428000,93924000,17953000,185141000,10000000,908553000,598240000
2021-10-30,2022,Q2,10-Q,2021-12-08,122008000,42455000,3339000,2556000,0.1,0.1,24885870,14297000,24819000,16365000,11960000,7719000,104770000,6311000,182769000,10000000,925307000,599902000
2022-01-29,2022,Q3,10-Q,2022-03-04,90093000,21436000,-14126000,-35000,0.01,0.01,24879643,13013000,22549000,17418000,-19832000,3917000,82528000,3969000,180398000,10000000,905263000,602428000
2022-04-30,2022,Q4,10-K,2022-06-29,132622000,48622000,13013000,7212000,0.29,0.29,24685534,13671000,21938000,13388000,13558000,5225000,77231000,24716000,177840000,10000000,914200000,607969000
2022-07-30,2023,Q1,10-Q,2022-09-08,108516000,33714000,-3274000,-8389000,-0.34,-0.34,24804232,15045000,21943000,14000000,15887000,5393000,93183000,12655000,175481000,10000000,896654000,599923000
2022-10-29,2023,Q2,10-Q,2022-12-07,111584000,25890000,-14314000,-6629000,-0.27,-0.27,24900873,16591000,23613000,18275000,16045000,2194000,101417000,,155622000,10000000,891682000,607483000
2023-01-28,2023,Q3,10-Q,2023-03-06,134395000,45510000,4607000,-676000,-0.03,-0.03,25012412,16157000,24746000,15834000,-23131000,2529000,78276000,,155763000,10000000,921202000,621513000
2023-04-30,2023,Q4,10-K,2023-06-28,186041000,68400000,-165682000,-160473000,-6.41,-6.41,25044881,16462000,61603000,51890000,2599000,4752000,132859000,,125904000,7500000,824577000,550970000
