path,ticker,analysis_type,date,report_provider,reviewer_provider,reviewer_model,verdict,score,data_integrity,completeness,depth,consistency,language,issues,rationale
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/0050/fundamental_analysis_2026-09-17_gemini.md,0050,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處捏造數據，例如對於營收成長率的預測缺乏實質依據。 | 報告結構不完整，缺少結論與投資建議章節。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與報告內部數據不一致，評級與目標價無法從分析中得出。 | 語言品質低劣，出現多處簡體字與不必要的英文術語。,報告存在多項重大缺陷，包括數據捏造、結構不完整、分析深度不足等，無法達到可發佈的品質標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/2330.tw/fundamental_analysis_2026-09-17_gemini.md,2330.tw,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處捏造數據，例如對於營收和毛利率的數字缺乏來源脈絡。 | 報告結構不完整，缺少關鍵章節如結論和投資建議。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與報告內部證據不一致，評級與數據分析矛盾。 | 語言品質極差，出現多處簡體字和不必要的英文內容。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/amd/fundamental_analysis_2026-09-17_gemini.md,amd,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據如 'TTM 營收 $41.31B (YoY +50.1%)' 需有來源脈絡，否則無法確認其真實性。 | 報告中有多處數據未提供來源，影響數據誠信。 | 部分章節如 '風險矩陣' 和 '成長催化劑' 的分析深度不足，缺乏實質推論。 | 結論部分的評級與內文分析方向存在矛盾，需進一步調整。 | 報告中有使用簡體字的情況，影響語言品質。,報告在數據誠信和分析深度上存在明顯缺陷，特別是缺乏數據來源和實質推論，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/amzn/fundamental_analysis_2026-09-17_gemini.md,amzn,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處捏造數據，例如對於營收和利潤率的數字缺乏來源脈絡。 | 報告結構不完整，缺少關鍵章節如結論和投資建議。 | 分析內容淺薄，缺乏實質推論和比較，僅為數據重述。 | 結論與報告內部證據不一致，評級與分析方向矛盾。 | 語言品質低劣，出現簡體字和不必要的英文內容。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/avav/fundamental_analysis_2026-09-17_gemini.md,avav,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現多處未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明，缺乏具體數字的來源脈絡，導致數據誠信不足。 | 分析深度不足，許多章節僅為數據的重述，缺乏實質推論。 | 結論與內文分析方向存在矛盾，特別是在評級與目標價的設定上。 | 部分專業術語使用不當，影響報告的專業性。,報告在數據誠信和分析深度上存在明顯缺陷，尤其是數據來源不明和未填值的問題，導致整體可信度不足。雖然語言品質尚可，但無法彌補其他維度的不足，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/avgo/fundamental_analysis_2026-09-17_gemini.md,avgo,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據如TTM營收$89.10B（YoY +85.5%）缺乏來源脈絡。 | 報告中多次出現的數字如現金$23.98B、淨債務$35.44B等未提供具體來源。 | 報告中對於風險的評估缺乏深入分析，僅列出風險項目而無具體推論。 | 結論部分的評級與內文分析方向存在矛盾，未能清楚支持買入建議。 | 報告中使用的專業術語雖然正確，但部分句子結構不夠流暢，影響可讀性。,報告在數據誠信方面存在捏造和缺乏來源的問題，影響整體可信度。分析深度不足，未能提供足夠的推論和支持結論的證據，導致整體評分低於可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/goog/fundamental_analysis_2026-09-17_gemini.md,goog,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據如營收 YoY 成長率與其他數字未提供明確來源，缺乏數據誠信。 | 部分章節如風險矩陣與成長催化劑的分析深度不足，僅為表面描述。 | 報告中存在多處數字與結論不一致的情況，例如不同章節對於 ROIC 的描述不一致。 | 報告結論未能充分反映內文的分析結果，特別是在投資建議部分。 | 部分專業術語使用不夠精確，影響報告的專業性。,報告在數據誠信和分析深度上存在明顯缺陷，導致整體品質不達標。數據來源不明和結論不一致使得報告不可信，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/grab/fundamental_analysis_2026-09-17_gemini.md,grab,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處捏造數據，例如營收年增率和利潤率的數字無法查證。 | 報告結構不完整，缺少關鍵章節如結論和投資建議。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與內文證據不一致，評級與數據分析矛盾。 | 語言品質低劣，出現簡體字和不必要的英文內容。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均存在重大缺陷，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/intc/fundamental_analysis_2026-09-17_gemini.md,intc,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,報告中出現多處數據不一致，例如不同章節對於營收的描述存在矛盾。 | 數據來源不明確，部分數字缺乏具體來源脈絡，無法驗證其真實性。 | 報告結論與內文分析方向存在矛盾，特別是在評級與目標價的設定上。 | 部分章節內容過於簡略，缺乏深入分析與推論。 | 報告中出現了未填值的佔位符，如 'N/A' 和 'TBD'。,報告在數據誠信和一致性方面存在明顯問題，導致整體品質不達標。數據來源不明確且存在矛盾，影響了報告的可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/ktos/fundamental_analysis_2026-09-17_gemini.md,ktos,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處數據捏造與不合理的數字，例如營業利益率為負且無法合理解釋。 | 報告結構不完整，缺乏必要的章節與結論，導致無法形成完整的分析。 | 分析深度不足，僅為數據羅列，缺乏實質推論與因果關係的探討。 | 結論與報告內部證據不一致，評級與目標價無法與內文分析相符。 | 語言品質極差，出現多處簡體字與不必要的英文，影響閱讀流暢性。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質等方面均表現不佳，導致整體評分極低，無法發佈。
