path,ticker,analysis_type,date,report_provider,reviewer_provider,reviewer_model,verdict,score,data_integrity,completeness,depth,consistency,language,grounded,issues,rationale
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/0050/fundamental_analysis_2026-09-17_gemini.md,0050,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,4,yes,報告中提到的「台積電權重約占 54.2%」與其他數據的關聯性未明確說明。 | 在執行摘要中提到的「目標價 NT$228.0」與後續的 DCF 評估結果不一致。 | 報告中提到的「FCF 轉換率 92.4%」的來源未具體說明，可能影響數據誠信。 | 在風險矩陣中，地緣政治風險的評分為 8.5/10，但未提供具體的量化依據。 | 報告中使用的專業術語有時未加解釋，可能影響讀者理解。,報告整體結構完整，但在數據誠信和分析深度上存在一些問題，特別是數據來源和一致性方面。雖然報告提供了豐富的資訊，但部分數據的合理性和推導過程不夠清晰，建議進一步修正。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/2330.tw/fundamental_analysis_2026-09-17_gemini.md,2330.tw,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,"報告中提到的TTM營收4.44兆元（YoY +36.0%）與後續數據不一致，造成數據誠信問題。 | 報告中多次提到的Forward P/E僅17.00x，與其他數據（如歷史平均）不一致，顯示內部矛盾。 | 報告中提到的目標價$3,212.50與加權合理價值$3,055.43之間的關聯未明確解釋，影響完整性。",報告在數據誠信方面存在重大問題，特別是數字的矛盾和不合理性，導致整體評分低於可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/amzn/fundamental_analysis_2026-09-17_gemini.md,amzn,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的TTM營收$775.68B與YoY增長19.6%不一致，因為這意味著去年營收約$648.68B，但報告中未提供該數據的來源。 | 報告中提到的現金流量（FCF）$3.22B與TTM OCF $161.40B的關聯性未清楚解釋，造成數據誤導。 | 報告中提到的安全邊際（MOS）17.6%未能在數據推導中得到充分支持，缺乏詳細的計算過程。 | 報告中多次提到的'加權合理價值'與'基準DCF'的數字未能在不同章節中保持一致，造成內部矛盾。 | 報告中使用的專業術語部分不夠準確，例如對於'自由現金流'的定義未能清楚表達。,報告在數據誠信方面存在重大問題，特別是數字的準確性和一致性，導致整體評分低於可接受水平。數據的矛盾和缺乏支持的推導使得報告不具發佈價值。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/avav/fundamental_analysis_2026-09-17_gemini.md,avav,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,"報告中提到的 'TTM GAAP 淨利虧損 -$202.82M' 與 'TTM 營收躍升至 $2,003M' 的數據不一致，導致數據誠信問題。 | 報告中多次提到的 'Forward P/E 36.55x' 與 'PEG 1.57' 之間的關聯性未有深入分析，缺乏深度。 | 報告中提到的 '安全邊際 MOS 21.0%' 與 '加權合理價值 $206.87' 的計算過程不夠清晰，影響完整性。 | 報告中 '現金流量深度分析' 與 '資產負債表分析' 的數據未能有效連結，造成內部一致性不足。 | 報告中使用的專業術語有時不夠準確，例如 '護城河評分' 的定義未明確，影響語言品質。",報告在數據誠信、分析深度和內部一致性方面存在明顯缺陷，特別是數據之間的矛盾和缺乏深入分析，導致整體評分低於可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/avgo/fundamental_analysis_2026-09-17_gemini.md,avgo,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的TTM營收$89.10B與YoY增長85.5%不合理，因為這意味著去年營收為$48.00B，這對於博通來說是從未達到的數字。 | 報告中提到的Forward P/E 17.92x與同業中位數28.5x的比較未提供具體數據來源，無法驗證。 | 報告中提到的安全邊際MOS 18.2%與加權合理價值$424.32的推導過程不夠清晰，缺乏詳細的計算步驟。 | 報告中多次提到的「AI ASIC」與「VMware」的影響未能深入分析其具體影響，缺乏實質推論。 | 報告中使用的專業術語雖然正確，但部分句子結構不夠流暢，影響閱讀體驗。,報告在數據誠信和分析深度上存在明顯問題，特別是數據的合理性和推導過程的清晰度不足，導致整體評分偏低。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/goog/fundamental_analysis_2026-09-17_gemini.md,goog,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,yes,報告中出現的數字如營收 YoY 成長率 24.2% 與其他數據不一致，缺乏合理性。 | 報告中多處使用了未填值的佔位符，如 'N/A' 或 'TBD'。 | 報告結構不完整，缺少關鍵章節如結論或投資建議。 | 報告內容缺乏實質推論，僅為數據的重述，未提供深入分析。 | 報告中出現簡體字，未全程使用繁體中文。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質上均存在重大缺陷，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/grab/fundamental_analysis_2026-09-17_gemini.md,grab,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的 'TTM 營收年增 21.45%' 與 'FY2025 自由現金流穩步邁入常態化' 之間存在矛盾，無法確認數據的準確性。 | 報告中多次使用 '$XXX' 的佔位符，顯示數據不完整。 | 在 '風險矩陣' 中，風險評分與描述不一致，無法清楚理解風險的具體影響。 | 報告中對於 '數位金融' 的描述過於簡略，缺乏深入分析。 | 報告中出現了 '🟢' 等符號，這不符合正式報告的語言品質要求。,報告在數據誠信方面存在重大問題，特別是數據的準確性和一致性，導致整體評分低於可接受範圍。數據的矛盾和佔位符的使用使得報告的可信度受到質疑，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/intc/fundamental_analysis_2026-09-17_gemini.md,intc,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的 TTM ROIC 僅 1.4% 遠低於 WACC 11.2%，顯示出數據不合理。 | 報告中提到的 Forward P/E 達 52.8x，顯示出估值極端高估，缺乏合理依據。 | 報告中提到的安全邊際為 -45.9%，顯示出報告的結論與數據不一致。 | 報告中多次出現的數據與分析結論不一致，導致整體邏輯不清晰。 | 報告中使用的專業術語不夠準確，影響了語言品質。,報告在數據誠信方面存在重大問題，特別是關於 ROIC 和估值的數據不合理，導致整體評分低於可發佈標準。報告的深度和一致性也不足，無法支持其結論。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/ktos/fundamental_analysis_2026-09-17_gemini.md,ktos,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,3,4,yes,報告中提到的 FY2026 Q2 營業利益率為 -0.2%，但在其他部分提到的數字未能一致。 | 報告中提到的 DCF 內在價值為 $41.80，與其他估值方法的結果存在矛盾。 | 報告中提到的 EV/EBITDA 為 88.4x，這一數字在不同章節中未能保持一致性。 | 報告中提到的安全邊際 (MOS) 為 +1.9%，但在結論中未能清楚解釋其計算過程。 | 報告中使用的專業術語有時不夠準確，例如對於 ROIC 和 WACC 的解釋不夠清晰。,報告在數據誠信和分析深度上存在一定問題，特別是數字的一致性和推論的深度不足，導致整體評分偏低。雖然報告結構完整，但仍需修正以提高可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/meta/fundamental_analysis_2026-09-17_gemini.md,meta,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,3,4,yes,報告中提到的TTM營收達$228.25B的年增率為28.0%，但在執行摘要中卻顯示為27.65%。 | 報告中提到的FCF轉換率為31.6%，但在其他部分卻未明確說明其計算過程，可能導致數據誤解。 | 在風險矩陣中，AI Capex的風險評分為8.5/10，但在其他部分未提供具體的風險緩解措施。 | 報告中提到的現金股息發放為$5.37B，但未說明其對整體財務健康的影響。 | 報告中提到的PEG為0.89，但未提供與同業的具體比較，缺乏深度分析。,報告整體結構完整，語言品質良好，但數據誠信和分析深度存在問題，特別是數據不一致和缺乏詳細推導過程，影響了報告的可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/mrvl/fundamental_analysis_2026-09-17_gemini.md,mrvl,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到的 'TTM 營收加速至 $9.45B（YoY +36.5%）' 與後續的 'FY2026 迎來 AI 資料中心硬體的強勁爆發' 之間存在矛盾。 | 報告中提到的 'SBC 佔營收高達 8.4%' 與 'TTM SBC 達 $829M，佔 TTM 營收 8.8%' 數字不一致。 | 報告中提到的 '現價 $229.71' 與 '隱含安全邊際僅 8.8%' 的計算不清晰，缺乏詳細推導。 | 報告中多次使用 'TTM' 但未解釋其具體意義，可能造成讀者困惑。 | 報告中存在多處未標註來源的數據，影響數據誠信度。,報告在數據誠信方面存在明顯問題，數字之間存在矛盾，且缺乏清晰的推導過程，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/msft/fundamental_analysis_2026-09-17_gemini.md,msft,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中提到 FY26 營收 $331.84B，卻在不同章節中出現不同的數字，造成數據矛盾。 | 報告中提到的 ROIC 29.58% 與 WACC 8.84% 的數據未能在其他章節中得到一致的支持。 | 在風險矩陣中，風險評分的標準不明確，缺乏具體的量化依據。 | 報告中有多處使用了簡體字，例如「收益」而非「收益」，不符合繁體中文的要求。 | 報告的結論部分未能充分總結前文的分析，缺乏必要的推論與連貫性。,報告存在數據誠信問題，數字間矛盾且缺乏一致性，影響整體可信度。分析深度不足，未能提供足夠的推論與支持，導致整體評分偏低。
