path,ticker,analysis_type,date,report_provider,reviewer_provider,reviewer_model,verdict,score,data_integrity,completeness,depth,consistency,language,grounded,issues,rationale
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/0050/fundamental_analysis_2026-09-17_gemini.md,0050,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,no,報告中出現多處捏造數據，例如對於未來營收的預測缺乏實質依據。 | 報告結構不完整，缺少關鍵章節如結論與投資建議。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與內文分析方向矛盾，評級與目標價不一致。 | 語言品質低劣，出現多處簡體字與不必要的英文術語。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質上均表現不佳，存在多項重大問題，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/2330.tw/fundamental_analysis_2026-09-17_gemini.md,2330.tw,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,no,報告中出現多處捏造數據，例如目標價和評級結論無法與數據來源相符。 | 報告結構不完整，缺乏必要的章節和結論。 | 分析深度不足，僅為數據羅列，缺乏實質推論。 | 結論與報告內部數據不一致，存在矛盾。 | 語言品質低劣，出現簡體字和不必要的英文內容。,報告存在多項重大缺陷，包括數據捏造、結構不完整、分析深度不足等，無法達到可發佈的品質標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/amd/fundamental_analysis_2026-09-17_gemini.md,amd,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,yes,報告中出現多處捏造數據，例如加權合理價值 $619.64 的來源不明。 | 報告結構不完整，缺少結論與投資建議章節。 | 分析深度不足，僅重複數據而無實質推論。 | 結論與報告內部數據不一致，評級與數據矛盾。 | 語言品質低劣，出現多處簡體字與不必要的英文內容。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質上均表現不佳，存在多項重大問題，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/amzn/fundamental_analysis_2026-09-17_gemini.md,amzn,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,no,報告中出現多處捏造數據，例如對於營收和利潤率的數字缺乏來源脈絡。 | 報告結構不完整，缺少關鍵章節如結論和投資建議。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與報告內部數據不一致，評級與分析方向矛盾。 | 語言品質極差，出現多處簡體字和不必要的英文內容。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/avav/fundamental_analysis_2026-09-17_gemini.md,avav,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,no,報告中出現多處捏造數據，例如營收增長率和毛利率的數字無法查證。 | 報告結構不完整，缺少結論和投資建議章節。 | 分析深度不足，僅重複數據而無實質推論。 | 結論與報告內部數據不一致，無法支持給出的評級。 | 語言品質差，出現多處簡體字和不必要的英文術語。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均表現不佳，特別是數據捏造和結構不完整，導致整體評分極低，不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/avgo/fundamental_analysis_2026-09-17_gemini.md,avgo,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,no,報告中出現多處捏造數據，例如營收增長率和利潤率的數字不合理。 | 報告結構不完整，缺少關鍵章節如結論和投資建議。 | 分析深度不足，缺乏實質推論和比較，僅為數據羅列。 | 結論與報告內部數據不一致，評級與分析方向矛盾。 | 語言品質低劣，出現簡體字和不必要的英文內容。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均表現不佳，存在多項重大問題，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/goog/fundamental_analysis_2026-09-17_gemini.md,goog,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,yes,報告中出現的數據如營收 YoY 成長率與其他數字未提供來源，缺乏數據誠信。 | 在執行摘要中提到的安全邊際 MOS 與後文的計算不一致，顯示內部一致性問題。 | 報告中對於風險的分析缺乏深入推論，僅列舉風險而無具體的因果關係。 | 部分章節如現金流量分析過於簡略，未能提供足夠的分析深度。 | 報告中使用的專業術語雖然正確，但部分句子結構不夠流暢，影響可讀性。,報告在數據誠信和分析深度上存在明顯缺陷，尤其是數據來源不明和推論不足，導致整體品質不達標。雖然語言品質尚可，但無法彌補其他維度的不足，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/grab/fundamental_analysis_2026-09-17_gemini.md,grab,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,no,報告中出現多處捏造數據，例如對於營收增長的數字缺乏來源脈絡。 | 報告結構不完整，缺少關鍵章節如結論或投資建議。 | 分析深度不足，僅重複數據而無實質推論或比較。 | 結論與內文證據不一致，評級與分析方向矛盾。 | 語言品質低劣，出現簡體字及不必要的英文內容。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質上均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/intc/fundamental_analysis_2026-09-17_gemini.md,intc,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中出現多處數據不一致，例如不同章節對於營收的描述存在矛盾。 | 部分數據來源不明，缺乏具體的數據來源脈絡。 | 報告中有多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 分析深度不足，許多結論僅為數據重述，缺乏深入推論。 | 結論部分未能有效總結報告的主要發現，缺乏清晰的投資建議。,報告在數據誠信和分析深度上存在明顯缺陷，數據不一致和缺乏來源脈絡使得報告的可信度降低，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/ktos/fundamental_analysis_2026-09-17_gemini.md,ktos,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,no,報告中出現多處數據捏造與不合理的數字，例如營收成長率與利潤率的矛盾。 | 報告結構不完整，缺乏必要的章節與結論，導致無法形成完整的分析。 | 分析深度不足，僅為數據羅列，缺乏實質推論與因果關係的探討。 | 結論與報告內部證據不一致，評級與分析方向矛盾。 | 語言品質極差，出現多處簡體字與不必要的英文，且專業術語使用不當。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質上均表現不佳，導致整體評分極低，無法發佈。
